path,text,,
/content/Shanghainese-ASR/audio/G0009_0_S0255.wav,呵呵 风雨路我们一起走过,/content/Shanghainese-ASR/audio/,G0009_0_S0255.wav
/content/Shanghainese-ASR/audio/G0009_0_S0256.wav,那我以后不想其他的只想你还不行呀,/content/Shanghainese-ASR/audio/,G0009_0_S0256.wav
/content/Shanghainese-ASR/audio/G0009_0_S0257.wav,你想太多了,/content/Shanghainese-ASR/audio/,G0009_0_S0257.wav
/content/Shanghainese-ASR/audio/G0009_0_S0258.wav,子！哥们 收到短信要快乐！,/content/Shanghainese-ASR/audio/,G0009_0_S0258.wav
/content/Shanghainese-ASR/audio/G0009_0_S0259.wav,噢 呢你玩吧！别太晚我睡了！,/content/Shanghainese-ASR/audio/,G0009_0_S0259.wav
/content/Shanghainese-ASR/audio/G0009_0_S0260.wav,我下班去找你！,/content/Shanghainese-ASR/audio/,G0009_0_S0260.wav
/content/Shanghainese-ASR/audio/G0009_0_S0261.wav,宝贝儿 你咋这么可爱啊,/content/Shanghainese-ASR/audio/,G0009_0_S0261.wav
/content/Shanghainese-ASR/audio/G0009_0_S0262.wav,我靠 现在我号上就剩李倩她们仂！,/content/Shanghainese-ASR/audio/,G0009_0_S0262.wav
/content/Shanghainese-ASR/audio/G0009_0_S0263.wav,老婆你在让我等我就睡着了,/content/Shanghainese-ASR/audio/,G0009_0_S0263.wav
/content/Shanghainese-ASR/audio/G0009_0_S0264.wav,我刚忙完正在回家,/content/Shanghainese-ASR/audio/,G0009_0_S0264.wav
/content/Shanghainese-ASR/audio/G0009_0_S0265.wav,是不是尼曼 不是的话我就不知道了！,/content/Shanghainese-ASR/audio/,G0009_0_S0265.wav
/content/Shanghainese-ASR/audio/G0009_0_S0266.wav,我也非常想呀 那我应该怎么称呼你姐呢,/content/Shanghainese-ASR/audio/,G0009_0_S0266.wav
/content/Shanghainese-ASR/audio/G0009_0_S0267.wav,王小明找到你没有,/content/Shanghainese-ASR/audio/,G0009_0_S0267.wav
/content/Shanghainese-ASR/audio/G0009_0_S0268.wav,事在人为努力吧早点休息心里有我就行了,/content/Shanghainese-ASR/audio/,G0009_0_S0268.wav
/content/Shanghainese-ASR/audio/G0009_0_S0270.wav,没缘分 本来也就不是一对,/content/Shanghainese-ASR/audio/,G0009_0_S0270.wav
/content/Shanghainese-ASR/audio/G0009_0_S0271.wav,她已经结婚有小孩,/content/Shanghainese-ASR/audio/,G0009_0_S0271.wav
/content/Shanghainese-ASR/audio/G0009_0_S0272.wav,呵呵 酒有啥好喝的呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0272.wav
/content/Shanghainese-ASR/audio/G0009_0_S0273.wav,哦我也每天吃呢,/content/Shanghainese-ASR/audio/,G0009_0_S0273.wav
/content/Shanghainese-ASR/audio/G0009_0_S0274.wav,只有看看明天怎样 腿也发涨,/content/Shanghainese-ASR/audio/,G0009_0_S0274.wav
/content/Shanghainese-ASR/audio/G0009_0_S0275.wav,你不晓得自己问啊,/content/Shanghainese-ASR/audio/,G0009_0_S0275.wav
/content/Shanghainese-ASR/audio/G0009_0_S0276.wav,人太多 你要觉得他好你去吧,/content/Shanghainese-ASR/audio/,G0009_0_S0276.wav
/content/Shanghainese-ASR/audio/G0009_0_S0277.wav,给我打过来好吗,/content/Shanghainese-ASR/audio/,G0009_0_S0277.wav
/content/Shanghainese-ASR/audio/G0009_0_S0278.wav,随你怎么想怎么评价吧,/content/Shanghainese-ASR/audio/,G0009_0_S0278.wav
/content/Shanghainese-ASR/audio/G0009_0_S0279.wav,有人牵挂真好,/content/Shanghainese-ASR/audio/,G0009_0_S0279.wav
/content/Shanghainese-ASR/audio/G0009_0_S0280.wav,一个小时了你不用来了吧,/content/Shanghainese-ASR/audio/,G0009_0_S0280.wav
/content/Shanghainese-ASR/audio/G0009_0_S0281.wav,真不敢相信！,/content/Shanghainese-ASR/audio/,G0009_0_S0281.wav
/content/Shanghainese-ASR/audio/G0009_0_S0282.wav,不得 他儿子叫他回去,/content/Shanghainese-ASR/audio/,G0009_0_S0282.wav
/content/Shanghainese-ASR/audio/G0009_0_S0283.wav,哦 我知道啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0283.wav
/content/Shanghainese-ASR/audio/G0009_0_S0284.wav,好老婆睡着了没,/content/Shanghainese-ASR/audio/,G0009_0_S0284.wav
/content/Shanghainese-ASR/audio/G0009_0_S0285.wav,噢星期三对你有特别意义啊,/content/Shanghainese-ASR/audio/,G0009_0_S0285.wav
/content/Shanghainese-ASR/audio/G0009_0_S0286.wav,哪有啊 刚才忙完的,/content/Shanghainese-ASR/audio/,G0009_0_S0286.wav
/content/Shanghainese-ASR/audio/G0009_0_S0287.wav,没收到 手机被我边摔坏了,/content/Shanghainese-ASR/audio/,G0009_0_S0287.wav
/content/Shanghainese-ASR/audio/G0009_0_S0288.wav,只是在临别前你所说的不对而已喽！,/content/Shanghainese-ASR/audio/,G0009_0_S0288.wav
/content/Shanghainese-ASR/audio/G0009_0_S0289.wav,我一会就准备洗了睡,/content/Shanghainese-ASR/audio/,G0009_0_S0289.wav
/content/Shanghainese-ASR/audio/G0009_0_S0291.wav,是我说话不注意 你也不用不接电话呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0291.wav
/content/Shanghainese-ASR/audio/G0009_0_S0292.wav,我们这里真的缺人啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0292.wav
/content/Shanghainese-ASR/audio/G0009_0_S0293.wav,打给丹就好了！,/content/Shanghainese-ASR/audio/,G0009_0_S0293.wav
/content/Shanghainese-ASR/audio/G0009_0_S0294.wav,和不要作错事就好了啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0294.wav
/content/Shanghainese-ASR/audio/G0009_0_S0295.wav,电话也打不通！,/content/Shanghainese-ASR/audio/,G0009_0_S0295.wav
/content/Shanghainese-ASR/audio/G0009_0_S0297.wav,今天赚了200块！,/content/Shanghainese-ASR/audio/,G0009_0_S0297.wav
/content/Shanghainese-ASR/audio/G0009_0_S0298.wav,我刚躺下还在烧开水,/content/Shanghainese-ASR/audio/,G0009_0_S0298.wav
/content/Shanghainese-ASR/audio/G0009_0_S0301.wav,谢谢你和你的凯子咯 你也开心,/content/Shanghainese-ASR/audio/,G0009_0_S0301.wav
/content/Shanghainese-ASR/audio/G0009_0_S0302.wav,为什么 你干什么呢,/content/Shanghainese-ASR/audio/,G0009_0_S0302.wav
/content/Shanghainese-ASR/audio/G0009_0_S0303.wav,呵呵 那么辛苦呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0303.wav
/content/Shanghainese-ASR/audio/G0009_0_S0304.wav,你就不可以说干点其他的,/content/Shanghainese-ASR/audio/,G0009_0_S0304.wav
/content/Shanghainese-ASR/audio/G0009_0_S0305.wav,澳你终于知道了啊 补充的那句话解释下,/content/Shanghainese-ASR/audio/,G0009_0_S0305.wav
/content/Shanghainese-ASR/audio/G0009_0_S0306.wav,你家没有人么 ！,/content/Shanghainese-ASR/audio/,G0009_0_S0306.wav
/content/Shanghainese-ASR/audio/G0009_0_S0307.wav,没有睡在等你的短信呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0307.wav
/content/Shanghainese-ASR/audio/G0009_0_S0308.wav,可爱的老婆晚安了！,/content/Shanghainese-ASR/audio/,G0009_0_S0308.wav
/content/Shanghainese-ASR/audio/G0009_0_S0309.wav,在吃炒面放心啊快睡吧,/content/Shanghainese-ASR/audio/,G0009_0_S0309.wav
/content/Shanghainese-ASR/audio/G0009_0_S0311.wav,好了 别回了,/content/Shanghainese-ASR/audio/,G0009_0_S0311.wav
/content/Shanghainese-ASR/audio/G0009_0_S0312.wav,汗没说梦我我说阿来,/content/Shanghainese-ASR/audio/,G0009_0_S0312.wav
/content/Shanghainese-ASR/audio/G0009_0_S0313.wav,好我答应你,/content/Shanghainese-ASR/audio/,G0009_0_S0313.wav
/content/Shanghainese-ASR/audio/G0009_0_S0314.wav,好了 我身上棉可能吗,/content/Shanghainese-ASR/audio/,G0009_0_S0314.wav
/content/Shanghainese-ASR/audio/G0009_0_S0315.wav,不吗 宝贝！我爱你 你要理解我,/content/Shanghainese-ASR/audio/,G0009_0_S0315.wav
/content/Shanghainese-ASR/audio/G0009_0_S0316.wav,怎么吃的这么晚,/content/Shanghainese-ASR/audio/,G0009_0_S0316.wav
/content/Shanghainese-ASR/audio/G0009_0_S0317.wav,快 呵 顺其自然,/content/Shanghainese-ASR/audio/,G0009_0_S0317.wav
/content/Shanghainese-ASR/audio/G0009_0_S0318.wav,还可以 不是很累,/content/Shanghainese-ASR/audio/,G0009_0_S0318.wav
/content/Shanghainese-ASR/audio/G0009_0_S0319.wav,我还以为你在线！,/content/Shanghainese-ASR/audio/,G0009_0_S0319.wav
/content/Shanghainese-ASR/audio/G0009_0_S0321.wav,你十分钟下楼,/content/Shanghainese-ASR/audio/,G0009_0_S0321.wav
/content/Shanghainese-ASR/audio/G0009_0_S0323.wav,为什么要忏悔呢 我做错事情了吗,/content/Shanghainese-ASR/audio/,G0009_0_S0323.wav
/content/Shanghainese-ASR/audio/G0009_0_S0324.wav,珍惜以后在一起的,/content/Shanghainese-ASR/audio/,G0009_0_S0324.wav
/content/Shanghainese-ASR/audio/G0009_0_S0326.wav,声音小 就是刚听见的,/content/Shanghainese-ASR/audio/,G0009_0_S0326.wav
/content/Shanghainese-ASR/audio/G0009_0_S0327.wav,杂回事不去了我就上网,/content/Shanghainese-ASR/audio/,G0009_0_S0327.wav
/content/Shanghainese-ASR/audio/G0009_0_S0328.wav,连晚安都不说一声就睡了,/content/Shanghainese-ASR/audio/,G0009_0_S0328.wav
/content/Shanghainese-ASR/audio/G0009_0_S0329.wav,我们都该好好考虑考虑了,/content/Shanghainese-ASR/audio/,G0009_0_S0329.wav
/content/Shanghainese-ASR/audio/G0009_0_S0331.wav,你为什么不喝什不是看不起我老乡,/content/Shanghainese-ASR/audio/,G0009_0_S0331.wav
/content/Shanghainese-ASR/audio/G0009_0_S0333.wav,宝贝在买艳家,/content/Shanghainese-ASR/audio/,G0009_0_S0333.wav
/content/Shanghainese-ASR/audio/G0009_0_S0334.wav,我马上到南门对,/content/Shanghainese-ASR/audio/,G0009_0_S0334.wav
/content/Shanghainese-ASR/audio/G0009_0_S0335.wav,你能打电话嘛,/content/Shanghainese-ASR/audio/,G0009_0_S0335.wav
/content/Shanghainese-ASR/audio/G0009_0_S0336.wav,那你不知道我现在很痛苦吗,/content/Shanghainese-ASR/audio/,G0009_0_S0336.wav
/content/Shanghainese-ASR/audio/G0009_0_S0337.wav,真的话现在到这里看我吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0337.wav
/content/Shanghainese-ASR/audio/G0009_0_S0338.wav,可我一收到你短信我就不想睡！,/content/Shanghainese-ASR/audio/,G0009_0_S0338.wav
/content/Shanghainese-ASR/audio/G0009_0_S0342.wav,恩 会理解的,/content/Shanghainese-ASR/audio/,G0009_0_S0342.wav
/content/Shanghainese-ASR/audio/G0009_0_S0343.wav,亲 安 想你,/content/Shanghainese-ASR/audio/,G0009_0_S0343.wav
/content/Shanghainese-ASR/audio/G0009_0_S0344.wav,在看电视 我现在比你们睡都身体好,/content/Shanghainese-ASR/audio/,G0009_0_S0344.wav
/content/Shanghainese-ASR/audio/G0009_0_S0345.wav,你说的啥 理解不来,/content/Shanghainese-ASR/audio/,G0009_0_S0345.wav
/content/Shanghainese-ASR/audio/G0009_0_S0346.wav,明天实弹射击！,/content/Shanghainese-ASR/audio/,G0009_0_S0346.wav
/content/Shanghainese-ASR/audio/G0009_0_S0347.wav,你给哪个号发的 我怎么没看到啊,/content/Shanghainese-ASR/audio/,G0009_0_S0347.wav
/content/Shanghainese-ASR/audio/G0009_0_S0348.wav,没有必要不给我说！,/content/Shanghainese-ASR/audio/,G0009_0_S0348.wav
/content/Shanghainese-ASR/audio/G0009_0_S0349.wav,哦！这么晚了还不睡啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0349.wav
/content/Shanghainese-ASR/audio/G0009_0_S0350.wav,恩我知道！你快休息吧,/content/Shanghainese-ASR/audio/,G0009_0_S0350.wav
/content/Shanghainese-ASR/audio/G0009_0_S0352.wav,我们在闲聊,/content/Shanghainese-ASR/audio/,G0009_0_S0352.wav
/content/Shanghainese-ASR/audio/G0009_0_S0353.wav,你咂还不睡啊,/content/Shanghainese-ASR/audio/,G0009_0_S0353.wav
/content/Shanghainese-ASR/audio/G0009_0_S0354.wav,路！哈哈燕子,/content/Shanghainese-ASR/audio/,G0009_0_S0354.wav
/content/Shanghainese-ASR/audio/G0009_0_S0356.wav,想你 你在干嘛,/content/Shanghainese-ASR/audio/,G0009_0_S0356.wav
/content/Shanghainese-ASR/audio/G0009_0_S0357.wav,我认为不会啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0357.wav
/content/Shanghainese-ASR/audio/G0009_0_S0358.wav,就是的 老公比我重要吗,/content/Shanghainese-ASR/audio/,G0009_0_S0358.wav
/content/Shanghainese-ASR/audio/G0009_0_S0359.wav,哈哈哈哈爱你晚安免回,/content/Shanghainese-ASR/audio/,G0009_0_S0359.wav
/content/Shanghainese-ASR/audio/G0009_0_S0360.wav,自己好自为之吧,/content/Shanghainese-ASR/audio/,G0009_0_S0360.wav
/content/Shanghainese-ASR/audio/G0009_0_S0361.wav,我们能不能冲新来,/content/Shanghainese-ASR/audio/,G0009_0_S0361.wav
/content/Shanghainese-ASR/audio/G0009_0_S0362.wav,我现在对你真的到了无法自拔的地步了,/content/Shanghainese-ASR/audio/,G0009_0_S0362.wav
/content/Shanghainese-ASR/audio/G0009_0_S0363.wav,我想你我爱你,/content/Shanghainese-ASR/audio/,G0009_0_S0363.wav
/content/Shanghainese-ASR/audio/G0009_0_S0365.wav,怎么又想我啦！,/content/Shanghainese-ASR/audio/,G0009_0_S0365.wav
/content/Shanghainese-ASR/audio/G0009_0_S0366.wav,你的不信任而生气吗,/content/Shanghainese-ASR/audio/,G0009_0_S0366.wav
/content/Shanghainese-ASR/audio/G0009_0_S0367.wav,工作顺利把！,/content/Shanghainese-ASR/audio/,G0009_0_S0367.wav
/content/Shanghainese-ASR/audio/G0009_0_S0368.wav,我也爱你 亲爱的晚安,/content/Shanghainese-ASR/audio/,G0009_0_S0368.wav
/content/Shanghainese-ASR/audio/G0009_0_S0369.wav,怎么还不回来啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0369.wav
/content/Shanghainese-ASR/audio/G0009_0_S0370.wav,不会说话能行吗,/content/Shanghainese-ASR/audio/,G0009_0_S0370.wav
/content/Shanghainese-ASR/audio/G0009_0_S0371.wav,怎么不白天洗呢,/content/Shanghainese-ASR/audio/,G0009_0_S0371.wav
/content/Shanghainese-ASR/audio/G0009_0_S0372.wav,我都想你好几年了 不知道啊,/content/Shanghainese-ASR/audio/,G0009_0_S0372.wav
/content/Shanghainese-ASR/audio/G0009_0_S0374.wav,睡啦没 我刚下班,/content/Shanghainese-ASR/audio/,G0009_0_S0374.wav
/content/Shanghainese-ASR/audio/G0009_0_S0376.wav,谁有关节病,/content/Shanghainese-ASR/audio/,G0009_0_S0376.wav
/content/Shanghainese-ASR/audio/G0009_0_S0377.wav,当然喽只是超级爱你呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0377.wav
/content/Shanghainese-ASR/audio/G0009_0_S0378.wav,有个好的家庭 有个好的工作！,/content/Shanghainese-ASR/audio/,G0009_0_S0378.wav
/content/Shanghainese-ASR/audio/G0009_0_S0379.wav,很多 你不觉着么,/content/Shanghainese-ASR/audio/,G0009_0_S0379.wav
/content/Shanghainese-ASR/audio/G0009_0_S0380.wav,一般吧 你少在我跟前装,/content/Shanghainese-ASR/audio/,G0009_0_S0380.wav
/content/Shanghainese-ASR/audio/G0009_0_S0381.wav,到家没有啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0381.wav
/content/Shanghainese-ASR/audio/G0009_0_S0383.wav,好想送你一朵红玫瑰！,/content/Shanghainese-ASR/audio/,G0009_0_S0383.wav
/content/Shanghainese-ASR/audio/G0009_0_S0384.wav,你开开心心的 想你的艳啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0384.wav
/content/Shanghainese-ASR/audio/G0009_0_S0385.wav,因为不能接电话白天我可以给你打嘛,/content/Shanghainese-ASR/audio/,G0009_0_S0385.wav
/content/Shanghainese-ASR/audio/G0009_0_S0386.wav,在车上特难受 老惶的睡不着,/content/Shanghainese-ASR/audio/,G0009_0_S0386.wav
/content/Shanghainese-ASR/audio/G0009_0_S0387.wav,下下周我就回盐湖了,/content/Shanghainese-ASR/audio/,G0009_0_S0387.wav
/content/Shanghainese-ASR/audio/G0009_0_S0388.wav,吹 你睡 不是去玩吧,/content/Shanghainese-ASR/audio/,G0009_0_S0388.wav
/content/Shanghainese-ASR/audio/G0009_0_S0389.wav,老公你明白吗,/content/Shanghainese-ASR/audio/,G0009_0_S0389.wav
/content/Shanghainese-ASR/audio/G0009_0_S0390.wav,谢谢 晚安,/content/Shanghainese-ASR/audio/,G0009_0_S0390.wav
/content/Shanghainese-ASR/audio/G0009_0_S0391.wav,还是 不对呀 外面也没打雷啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0391.wav
/content/Shanghainese-ASR/audio/G0009_0_S0392.wav,什么想明白了,/content/Shanghainese-ASR/audio/,G0009_0_S0392.wav
/content/Shanghainese-ASR/audio/G0009_0_S0393.wav,你不瞌睡呀 这么晚还愿意跟我对着发,/content/Shanghainese-ASR/audio/,G0009_0_S0393.wav
/content/Shanghainese-ASR/audio/G0009_0_S0394.wav,已经到了 我们这停电郁闷坏了,/content/Shanghainese-ASR/audio/,G0009_0_S0394.wav
/content/Shanghainese-ASR/audio/G0009_0_S0395.wav,有没有什么办法啊,/content/Shanghainese-ASR/audio/,G0009_0_S0395.wav
/content/Shanghainese-ASR/audio/G0009_0_S0397.wav,睡觉吧快点哦听话,/content/Shanghainese-ASR/audio/,G0009_0_S0397.wav
/content/Shanghainese-ASR/audio/G0009_0_S0398.wav,为什么调静音,/content/Shanghainese-ASR/audio/,G0009_0_S0398.wav
/content/Shanghainese-ASR/audio/G0009_0_S0399.wav,为撒嘛 让你老婆去不就行勒么,/content/Shanghainese-ASR/audio/,G0009_0_S0399.wav
/content/Shanghainese-ASR/audio/G0009_0_S0400.wav,我给你这个特权了,/content/Shanghainese-ASR/audio/,G0009_0_S0400.wav
/content/Shanghainese-ASR/audio/G0009_0_S0401.wav,我很胖不好看,/content/Shanghainese-ASR/audio/,G0009_0_S0401.wav
/content/Shanghainese-ASR/audio/G0009_0_S0402.wav,这两天一路坐公交车都看,/content/Shanghainese-ASR/audio/,G0009_0_S0402.wav
/content/Shanghainese-ASR/audio/G0009_0_S0404.wav,我喜欢！你不愿意吗,/content/Shanghainese-ASR/audio/,G0009_0_S0404.wav
/content/Shanghainese-ASR/audio/G0009_0_S0405.wav,你都还行！我得睡觉了！可以不,/content/Shanghainese-ASR/audio/,G0009_0_S0405.wav
/content/Shanghainese-ASR/audio/G0009_0_S0407.wav,等一会儿吧忙什么呢,/content/Shanghainese-ASR/audio/,G0009_0_S0407.wav
/content/Shanghainese-ASR/audio/G0009_0_S0408.wav,不了我走了你玩吧,/content/Shanghainese-ASR/audio/,G0009_0_S0408.wav
/content/Shanghainese-ASR/audio/G0009_0_S0409.wav,你是怎么了 干嘛突然要这样想,/content/Shanghainese-ASR/audio/,G0009_0_S0409.wav
/content/Shanghainese-ASR/audio/G0009_0_S0410.wav,我马上回家哦！,/content/Shanghainese-ASR/audio/,G0009_0_S0410.wav
/content/Shanghainese-ASR/audio/G0009_0_S0412.wav,亲爱的我今天明白了一件事,/content/Shanghainese-ASR/audio/,G0009_0_S0412.wav
/content/Shanghainese-ASR/audio/G0009_0_S0414.wav,不要太累了好吗,/content/Shanghainese-ASR/audio/,G0009_0_S0414.wav
/content/Shanghainese-ASR/audio/G0009_0_S0415.wav,明天再好好聊！,/content/Shanghainese-ASR/audio/,G0009_0_S0415.wav
/content/Shanghainese-ASR/audio/G0009_0_S0416.wav,我不想成一个千古罪人,/content/Shanghainese-ASR/audio/,G0009_0_S0416.wav
/content/Shanghainese-ASR/audio/G0009_0_S0417.wav,哇 你还和我一样怕黑麽,/content/Shanghainese-ASR/audio/,G0009_0_S0417.wav
/content/Shanghainese-ASR/audio/G0009_0_S0418.wav,干嘛不理我,/content/Shanghainese-ASR/audio/,G0009_0_S0418.wav
/content/Shanghainese-ASR/audio/G0009_0_S0419.wav,是啊老婆 睡吧哦 我要去上班了,/content/Shanghainese-ASR/audio/,G0009_0_S0419.wav
/content/Shanghainese-ASR/audio/G0009_0_S0420.wav,在的话我现在下楼去拿,/content/Shanghainese-ASR/audio/,G0009_0_S0420.wav
/content/Shanghainese-ASR/audio/G0009_0_S0422.wav,呵 我和她也许结束勒吧,/content/Shanghainese-ASR/audio/,G0009_0_S0422.wav
/content/Shanghainese-ASR/audio/G0009_0_S0423.wav,你在我心里真的已经很深很深了！,/content/Shanghainese-ASR/audio/,G0009_0_S0423.wav
/content/Shanghainese-ASR/audio/G0009_0_S0424.wav,你以是女人！,/content/Shanghainese-ASR/audio/,G0009_0_S0424.wav
/content/Shanghainese-ASR/audio/G0009_0_S0425.wav,什么是都可以说,/content/Shanghainese-ASR/audio/,G0009_0_S0425.wav
/content/Shanghainese-ASR/audio/G0009_0_S0428.wav,可以 你说你有什么难受,/content/Shanghainese-ASR/audio/,G0009_0_S0428.wav
/content/Shanghainese-ASR/audio/G0009_0_S0429.wav,哦妹妹知道勒！,/content/Shanghainese-ASR/audio/,G0009_0_S0429.wav
/content/Shanghainese-ASR/audio/G0009_0_S0430.wav,疼晕你了怎么办啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0430.wav
/content/Shanghainese-ASR/audio/G0009_0_S0432.wav,李春明回电话,/content/Shanghainese-ASR/audio/,G0009_0_S0432.wav
/content/Shanghainese-ASR/audio/G0009_0_S0433.wav,你在那里我现在在你店里,/content/Shanghainese-ASR/audio/,G0009_0_S0433.wav
/content/Shanghainese-ASR/audio/G0009_0_S0434.wav,我现在准备辞职呢！,/content/Shanghainese-ASR/audio/,G0009_0_S0434.wav
/content/Shanghainese-ASR/audio/G0009_0_S0435.wav,袄 那你表生气袄 我随便说说,/content/Shanghainese-ASR/audio/,G0009_0_S0435.wav
/content/Shanghainese-ASR/audio/G0009_0_S0436.wav,真的阿 这么大了还受这个约束！,/content/Shanghainese-ASR/audio/,G0009_0_S0436.wav
/content/Shanghainese-ASR/audio/G0009_0_S0438.wav,爱情不是一个人说的了的吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0438.wav
/content/Shanghainese-ASR/audio/G0009_0_S0439.wav,你跑哪里去了想你了,/content/Shanghainese-ASR/audio/,G0009_0_S0439.wav
